Tamanho,Quartos,Banheiros,Suites,Vagas,Elevador,Mobiliado,Piscina,Novo,Regiao,Valor
68,1,1,0,1,Nao,Sim,Nao,Nao,Centro,3700
35,1,1,0,1,Nao,Nao,Nao,Nao,Centro,1400
55,1,1,0,1,Nao,Sim,Nao,Nao,Centro,2150
59,2,1,0,1,Sim,Sim,Sim,Nao,Centro,5000
49,1,1,0,1,Nao,Nao,Sim,Nao,Centro,3500
130,3,2,1,0,Nao,Nao,Nao,Nao,Centro,3600
60,2,2,1,2,Nao,Nao,Sim,Nao,Centro,5000
35,1,2,1,1,Nao,Sim,Sim,Nao,Centro,3200
55,1,1,0,1,Nao,Nao,Sim,Nao,Centro,2000
90,3,2,1,1,Nao,Nao,Nao,Nao,Centro,3200
35,1,1,0,1,Nao,Nao,Nao,Nao,Centro,2100
43,1,1,0,1,Nao,Nao,Sim,Nao,Centro,2000
60,2,1,0,1,Sim,Nao,Sim,Nao,Centro,4000
67,2,1,0,1,Nao,Sim,Sim,Nao,Centro,5000
120,3,2,1,1,Sim,Nao,Nao,Nao,Centro,4200
63,2,3,2,2,Nao,Nao,Sim,Nao,Centro,4400
90,2,1,0,1,Nao,Nao,Nao,Nao,Centro,1900
50,1,1,0,1,Nao,Nao,Sim,Nao,Centro,1900
35,1,1,0,1,Nao,Nao,Sim,Nao,Centro,2700
40,1,1,0,0,Nao,Nao,Nao,Nao,Centro,1800
45,2,1,0,1,Sim,Nao,Nao,Nao,Centro,1400
35,1,2,1,1,Nao,Sim,Sim,Nao,Centro,4000
45,1,1,0,0,Nao,Nao,Nao,Nao,Centro,1700
35,1,2,1,1,Nao,Sim,Sim,Nao,Centro,2500
35,1,1,0,0,Nao,Nao,Nao,Nao,Centro,2200
70,2,1,0,0,Nao,Nao,Nao,Nao,Centro,2450
138,3,3,2,1,Nao,Nao,Nao,Nao,Centro,3000
75,1,2,0,1,Nao,Nao,Nao,Nao,Centro,2000
110,3,2,1,1,Sim,Nao,Nao,Nao,Centro,2900
50,1,1,0,0,Nao,Nao,Nao,Nao,Centro,1400
60,2,1,0,1,Sim,Nao,Nao,Nao,Centro,1300
60,2,1,0,0,Nao,Nao,Nao,Nao,Centro,1550
50,2,1,0,0,Nao,Nao,Nao,Nao,Centro,1200
137,3,2,1,1,Nao,Nao,Nao,Nao,Centro,2500
45,1,1,0,1,Nao,Nao,Nao,Nao,Centro,1700
40,1,1,0,1,Nao,Nao,Sim,Nao,Centro,2500
73,3,2,1,2,Sim,Nao,Sim,Nao,Centro,1800
67,2,1,0,1,Nao,Nao,Nao,Nao,Centro,1750
63,1,1,0,0,Nao,Nao,Nao,Nao,Centro,1600
110,3,2,1,1,Sim,Nao,Nao,Nao,Centro,2900
65,2,1,0,0,Nao,Nao,Nao,Nao,Centro,1700
41,1,1,0,0,Nao,Nao,Nao,Nao,Centro,1700
170,3,2,1,1,Nao,Nao,Nao,Nao,Centro,2800
49,1,1,0,1,Nao,Sim,Sim,Nao,Centro,2500
55,1,1,0,1,Sim,Nao,Nao,Nao,Centro,2000
60,1,1,0,1,Sim,Nao,Nao,Nao,Centro,1500
35,1,1,0,1,Nao,Sim,Sim,Nao,Centro,1650
170,3,1,0,2,Nao,Nao,Nao,Nao,Centro,3800
130,3,2,1,2,Nao,Nao,Nao,Nao,Centro,2800
45,1,1,0,1,Nao,Nao,Nao,Nao,Centro,1700
110,3,2,1,2,Sim,Nao,Nao,Nao,Centro,3900
38,1,1,0,0,Nao,Nao,Nao,Nao,Centro,1400
200,3,4,3,2,Nao,Nao,Nao,Nao,Centro,5000
100,3,1,0,1,Nao,Nao,Nao,Nao,Centro,2220
60,2,1,0,1,Nao,Nao,Nao,Nao,Centro,1500
36,1,1,0,1,Sim,Nao,Nao,Nao,Centro,2700
50,1,1,0,0,Nao,Nao,Nao,Nao,Centro,1200
40,1,1,0,0,Nao,Nao,Nao,Nao,Centro,1600
48,1,1,0,1,Sim,Sim,Sim,Nao,Centro,1900
36,1,1,0,1,Sim,Nao,Nao,Nao,Centro,2700
45,1,1,0,0,Nao,Sim,Nao,Nao,Centro,1500
45,1,1,0,1,Nao,Nao,Sim,Nao,Centro,1600
50,1,1,0,0,Nao,Nao,Nao,Nao,Centro,1100
162,2,1,0,2,Nao,Nao,Nao,Nao,Centro,3000
86,3,2,1,1,Nao,Nao,Sim,Nao,Centro,1600
50,1,1,0,1,Nao,Nao,Nao,Nao,Centro,1200
43,1,1,0,1,Nao,Nao,Nao,Nao,Centro,1800
70,2,1,0,0,Sim,Nao,Nao,Nao,Centro,1600
100,3,1,0,1,Sim,Nao,Nao,Nao,Centro,2300
76,2,1,0,1,Nao,Sim,Nao,Nao,Centro,5000
70,2,1,0,1,Sim,Nao,Sim,Nao,Centro,3500
45,1,1,0,1,Nao,Sim,Nao,Nao,Centro,1400
72,1,2,0,1,Nao,Nao,Nao,Nao,Centro,2200
44,1,2,1,1,Nao,Nao,Sim,Nao,Centro,2050
125,3,3,1,3,Sim,Sim,Sim,Nao,Centro,4900
45,2,1,0,1,Sim,Sim,Sim,Nao,Centro,1700
80,2,2,0,1,Nao,Nao,Nao,Nao,Centro,3500
60,2,2,1,1,Nao,Sim,Nao,Nao,Centro,2450
80,2,1,0,1,Nao,Nao,Nao,Nao,Centro,1500
45,1,1,0,0,Nao,Nao,Nao,Nao,Centro,1500
55,1,1,0,1,Nao,Nao,Nao,Nao,Centro,1600
48,1,1,0,0,Nao,Nao,Nao,Nao,Centro,1300
130,2,1,0,2,Nao,Sim,Nao,Nao,Centro,3300
76,3,2,1,1,Nao,Sim,Nao,Nao,Centro,5200
32,1,1,0,1,Nao,Nao,Nao,Nao,Centro,1400
50,1,1,0,1,Nao,Nao,Nao,Nao,Centro,1480
45,1,1,0,1,Nao,Nao,Nao,Nao,Centro,1700
149,2,1,0,0,Sim,Nao,Nao,Nao,Centro,3000
154,2,2,1,1,Sim,Nao,Nao,Nao,Centro,3000
74,2,1,0,0,Sim,Nao,Nao,Nao,Centro,2000
83,2,1,0,0,Nao,Nao,Sim,Nao,Centro,2600
69,3,1,0,1,Sim,Nao,Nao,Nao,Centro,1800
56,1,1,0,0,Nao,Nao,Sim,Nao,Centro,2100
80,2,1,0,0,Nao,Nao,Nao,Nao,Centro,1400
173,3,2,1,0,Sim,Nao,Nao,Nao,Centro,3800
48,1,2,1,1,Nao,Sim,Nao,Nao,Centro,1700
41,1,2,1,1,Sim,Nao,Sim,Nao,Centro,1700
44,1,2,1,1,Nao,Nao,Nao,Nao,Centro,2500
54,2,1,0,1,Nao,Nao,Sim,Nao,Centro,2000
41,1,1,0,0,Nao,Nao,Nao,Nao,Centro,1100
41,1,1,0,0,Nao,Nao,Nao,Nao,Centro,1100
40,1,1,0,0,Nao,Nao,Nao,Nao,Centro,1200
56,2,1,0,1,Sim,Nao,Nao,Nao,Centro,2500
41,1,1,0,1,Nao,Nao,Sim,Nao,Centro,4000
41,1,1,0,1,Nao,Sim,Sim,Nao,Centro,2500
50,1,1,0,0,Nao,Nao,Nao,Nao,Centro,1200
61,1,1,0,0,Nao,Nao,Nao,Nao,Centro,1300
65,2,1,0,0,Nao,Nao,Nao,Nao,Centro,1550
41,1,1,0,1,Nao,Nao,Nao,Nao,Centro,2000
33,1,1,0,1,Nao,Sim,Nao,Nao,Centro,2000
41,1,1,0,1,Sim,Nao,Sim,Nao,Centro,1850
48,2,1,0,0,Nao,Nao,Nao,Nao,Centro,1300
39,1,1,0,1,Nao,Nao,Nao,Nao,Centro,1000
39,1,1,0,1,Nao,Nao,Nao,Nao,Centro,1000
140,2,2,0,1,Nao,Nao,Nao,Nao,Centro,2800
30,1,2,1,1,Sim,Sim,Sim,Nao,Centro,2500
40,1,1,0,1,Sim,Nao,Nao,Nao,Centro,2200
120,2,1,0,1,Nao,Nao,Nao,Nao,Centro,2800
41,1,1,0,1,Nao,Nao,Sim,Nao,Centro,1600
41,1,1,0,0,Nao,Nao,Nao,Nao,Centro,1250
48,1,1,0,1,Sim,Sim,Sim,Nao,Centro,2500
38,1,1,0,0,Nao,Nao,Nao,Nao,Centro,800
38,1,1,0,0,Nao,Nao,Nao,Nao,Centro,1100
190,3,2,1,2,Nao,Nao,Nao,Nao,Centro,4000
60,2,1,0,1,Nao,Sim,Sim,Nao,Centro,2800
75,2,1,0,1,Nao,Nao,Nao,Nao,Centro,2200
84,3,2,1,1,Nao,Nao,Nao,Nao,Centro,2500
40,1,2,1,1,Sim,Nao,Sim,Nao,Centro,1700
36,1,1,0,1,Nao,Nao,Sim,Nao,Centro,2750
105,3,2,1,0,Nao,Nao,Nao,Nao,Centro,2500
120,1,1,0,1,Nao,Sim,Nao,Nao,Centro,4000
64,1,1,0,0,Nao,Sim,Nao,Nao,Centro,1600
60,1,1,0,1,Nao,Sim,Nao,Nao,Centro,1690
73,2,3,2,1,Nao,Sim,Sim,Nao,Centro,3320
40,1,1,0,1,Nao,Nao,Nao,Nao,Centro,1300
70,2,1,0,0,Nao,Sim,Nao,Nao,Centro,2600
42,1,2,1,1,Nao,Nao,Sim,Nao,Centro,2700
45,1,1,0,1,Nao,Nao,Nao,Nao,Centro,1650
62,1,1,0,1,Nao,Nao,Nao,Nao,Centro,1700
42,1,2,1,0,Nao,Nao,Sim,Nao,Centro,2700
63,1,2,1,1,Nao,Nao,Sim,Nao,Centro,2250
126,3,2,1,2,Nao,Nao,Nao,Nao,Centro,4000
168,3,2,1,1,Nao,Nao,Nao,Nao,Centro,4000
64,1,1,0,0,Nao,Sim,Nao,Nao,Centro,2600
52,1,2,1,0,Nao,Nao,Sim,Nao,Centro,1500
64,1,1,0,0,Nao,Sim,Nao,Nao,Centro,2990
45,1,1,0,1,Sim,Sim,Sim,Nao,Centro,2300
42,1,1,0,1,Nao,Nao,Nao,Nao,Centro,2000
60,2,2,1,2,Sim,Nao,Sim,Nao,Centro,3200
60,1,1,0,0,Nao,Nao,Nao,Nao,Centro,1550
89,3,2,1,2,Nao,Nao,Nao,Nao,Centro,3000
50,2,2,1,1,Nao,Nao,Nao,Nao,Centro,2800
194,4,2,1,3,Nao,Nao,Nao,Nao,Centro,5000
32,1,1,0,0,Nao,Nao,Nao,Nao,Centro,1300
62,1,1,0,1,Nao,Sim,Sim,Nao,Centro,3500
196,2,2,0,1,Sim,Nao,Nao,Nao,Centro,5000
135,3,2,1,2,Nao,Nao,Nao,Nao,Centro,3800
95,3,2,1,2,Sim,Nao,Sim,Nao,Centro,2250
40,1,1,0,1,Nao,Nao,Nao,Nao,Centro,1600
55,1,2,1,1,Nao,Nao,Nao,Nao,Centro,1800
144,3,2,1,1,Nao,Sim,Nao,Nao,Centro,4500
127,3,1,0,4,Nao,Sim,Nao,Nao,Centro,4800
36,1,1,0,1,Nao,Nao,Sim,Nao,Centro,2600
42,1,2,1,1,Nao,Nao,Nao,Nao,Centro,2700
40,1,1,0,1,Nao,Nao,Sim,Nao,Centro,1500
90,3,2,1,2,Nao,Nao,Nao,Nao,Centro,2500
50,1,1,0,1,Nao,Sim,Nao,Nao,Centro,1400
50,1,1,0,0,Nao,Nao,Nao,Nao,Centro,1000
80,2,1,0,0,Sim,Nao,Nao,Nao,Centro,1000
62,2,1,0,0,Nao,Nao,Nao,Nao,Centro,1200
84,2,1,0,1,Nao,Nao,Nao,Nao,Centro,1400
45,1,1,0,0,Nao,Sim,Nao,Nao,Centro,1500
45,1,1,0,0,Nao,Nao,Nao,Nao,Centro,1290
33,1,1,0,1,Nao,Nao,Nao,Nao,Centro,1500
45,1,1,0,0,Nao,Nao,Nao,Nao,Centro,850
56,1,1,0,1,Nao,Nao,Nao,Nao,Centro,1750
90,3,2,1,1,Nao,Nao,Nao,Nao,Centro,2200
160,3,4,3,3,Nao,Nao,Sim,Nao,Centro,4000
37,1,1,0,1,Nao,Nao,Nao,Nao,Centro,1250
91,3,1,0,2,Nao,Nao,Sim,Nao,Centro,2500
45,1,1,0,1,Nao,Nao,Nao,Nao,Centro,940
65,2,1,0,1,Nao,Nao,Sim,Nao,Centro,2800
50,2,2,1,1,Nao,Nao,Nao,Nao,Centro,1450
65,2,1,0,1,Nao,Nao,Sim,Nao,Centro,2800
55,1,1,0,1,Nao,Nao,Nao,Nao,Centro,1300
60,3,2,0,0,Nao,Nao,Nao,Nao,Centro,2000
50,1,1,0,1,Nao,Nao,Nao,Nao,Centro,1700
72,2,1,0,1,Nao,Nao,Nao,Nao,Centro,1600
39,1,1,0,0,Nao,Nao,Nao,Nao,Centro,1200
60,2,1,0,1,Nao,Nao,Sim,Nao,Centro,2000
50,2,1,0,1,Nao,Nao,Nao,Nao,Centro,1450
120,3,2,1,2,Nao,Nao,Sim,Nao,Centro,2500
45,1,1,0,1,Nao,Nao,Sim,Nao,Centro,1800
70,2,1,0,1,Nao,Nao,Nao,Nao,Centro,1600
60,1,1,0,0,Nao,Nao,Nao,Nao,Centro,1400
78,2,2,1,2,Nao,Nao,Sim,Nao,Centro,2700
54,2,1,0,1,Nao,Nao,Nao,Nao,Centro,2500
53,2,1,0,1,Nao,Nao,Sim,Nao,Centro,2500
50,2,1,0,1,Nao,Nao,Nao,Nao,Centro,1500
110,3,2,1,2,Nao,Nao,Sim,Nao,Centro,2500
34,1,1,0,1,Nao,Nao,Nao,Nao,Centro,1400
74,2,1,0,2,Nao,Nao,Nao,Nao,Centro,1800
68,2,1,0,1,Nao,Nao,Nao,Nao,Centro,1900
80,2,1,0,1,Sim,Nao,Nao,Nao,Centro,1600
37,1,1,0,1,Nao,Nao,Nao,Nao,Centro,1100
80,2,2,1,2,Nao,Sim,Nao,Nao,Centro,2600
80,3,2,1,2,Nao,Nao,Nao,Nao,Centro,4000
48,1,1,0,0,Nao,Nao,Nao,Nao,Centro,1500
45,1,1,0,0,Sim,Nao,Nao,Nao,Centro,630
85,2,2,1,1,Nao,Nao,Sim,Nao,Centro,1800
63,2,2,1,2,Nao,Nao,Sim,Nao,Centro,2000
63,2,2,1,2,Nao,Nao,Sim,Nao,Centro,1800
80,1,1,0,0,Nao,Sim,Nao,Nao,Centro,4000
51,1,1,0,1,Nao,Nao,Nao,Nao,Centro,1200
79,2,2,1,2,Sim,Nao,Sim,Nao,Centro,4000
80,2,1,0,1,Nao,Nao,Nao,Nao,Centro,1600
53,2,1,0,1,Nao,Nao,Sim,Nao,Centro,2500
56,1,1,0,1,Sim,Nao,Nao,Nao,Centro,1690
80,2,1,0,1,Nao,Nao,Nao,Nao,Centro,1600
80,2,2,1,2,Nao,Nao,Sim,Nao,Centro,4000
32,1,1,0,0,Sim,Nao,Nao,Nao,Centro,1350
64,2,2,1,1,Nao,Nao,Sim,Nao,Centro,2100
